"Environment and Climate Change Canada"
"Monthly Values for July - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","15.7","10",NA,"28.6","9","3.2","4","",,NA,"83.7","11",NA,"","7","",,NA,"53.0","4.2","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","17.7","0",NA,"31.4","0","5.9","0","",,NA,"51.4","0",NA,"","11","",,NA,"33.7","24.5","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","18.7","0",NA,"36.0","0","4.9","0","",,NA,"26.8","0",NA,"","4","",,NA,"29.7","51.6","3010162"
"ANDREW","54.017","-112.233","AB","18.3","2","1.3","35.0","2","8.0","2","0.0","2",NA,"101.0","2",NA,"","14","","",NA,"28.5","38.6","3010234"
"ANDREW AGDM","53.917","-112.279","AB","17.2","5",NA,"28.6","4","6.9","3","",,NA,"24.8","5",NA,"","7","",,NA,"37.1","15.0","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","18.0","2",NA,"30.3","2","5.7","0","",,NA,"45.4","2",NA,"","7","",,NA,"32.5","33.3","3010650"
"BODO AGDM","52.124","-110.101","AB","19.5","4",NA,"36.1","3","3.9","2","",,NA,"13.4","3",NA,"","3","",,NA,"16.6","55.8","3010730"
"BRETON PLOTS","53.089","-114.441","AB","16.3","0",NA,"28.8","0","4.3","0","",,NA,"72.8","0",NA,"","9","",,NA,"65.1","13.2","3010816"
"BUSBY AGCM","53.931","-113.922","AB","16.7","0",NA,"28.9","0","4.6","0","",,NA,"105.3","0",NA,"","11","",,NA,"51.4","10.9","3010979"
"CADOGAN AGCM","52.334","-110.510","AB","19.0","0",NA,"35.2","0","5.4","0","",,NA,"53.8","0",NA,"","8","",,NA,"19.7","51.3","3010992"
"CAMROSE","53.050","-112.817","AB","17.1","0","0.3","29.0","0","5.6","0","",,NA,"46.2","0","54.0","","7","",,NA,"46.4","18.0","3011240"
"CONSORT AGDM","51.937","-110.713","AB","19.7","13",NA,"35.7","9","4.8","7","",,NA,"",,NA,"","","",,NA,"11.5","42.6","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","18.4","8",NA,"34.5","8","3.1","6","",,NA,"15.3","12",NA,"","3","",,NA,"25.5","34.4","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","16.7","7",NA,"29.8","5","3.6","4","",,NA,"29.6","9",NA,"","3","",,NA,"37.7","7.0","3011892"
"DELBURNE AGCM","52.183","-113.176","AB","17.8","3",NA,"33.0","3","4.7","0","",,NA,"14.4","3",NA,"","4","",,NA,"35.4","30.6","3012050"
"DEWBERRY AGCM","53.659","-110.588","AB","17.9","3",NA,"29.9","3","5.7","0","",,NA,"48.4","5",NA,"","9","",,NA,"29.0","25.1","3012073"
"EDGERTON AGCM","52.778","-110.433","AB","18.4","5",NA,"33.5","4","5.8","2","",,NA,"54.4","6",NA,"","8","",,NA,"24.3","35.9","3012192"
"EDMONTON INTERNATIONAL CS","53.307","-113.606","AB","16.3","0",NA,"28.3","0","3.6","0","",,NA,"81.9","0",NA,"","11","",,NA,"59.7","7.9","3012206"
