"Environment and Climate Change Canada"
"Monthly Values for November - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","-1.0","5",NA,"13.2","4","-14.4","2","",,NA,"4.3","6",NA,"","2","",,NA,"475.4","0.0","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","0.3","0",NA,"19.0","0","-10.9","0","",,NA,"12.8","0",NA,"","5","",,NA,"532.4","0.0","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","1.2","0",NA,"21.4","0","-9.7","0","",,NA,"26.6","0",NA,"","4","",,NA,"504.1","0.0","3010162"
"ANDREW","54.017","-112.233","AB","0.3","3","6.3","17.0","3","-10.0","3","0.0","3",NA,"6.6","3",NA,"","2","","",NA,"477.5","0.0","3010234"
"ANDREW AGDM","53.917","-112.279","AB","-0.5","1",NA,"15.1","1","-12.7","0","",,NA,"6.4","1",NA,"","3","",,NA,"535.3","0.0","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","0.8","3",NA,"20.8","3","-9.9","0","",,NA,"15.3","3",NA,"","4","",,NA,"464.7","0.0","3010650"
"BODO AGDM","52.124","-110.101","AB","1.7","2",NA,"21.4","2","-8.6","1","",,NA,"13.4","2",NA,"","4","",,NA,"455.7","0.0","3010730"
"BRETON PLOTS","53.089","-114.441","AB","1.4","0",NA,"22.8","0","-11.3","0","",,NA,"21.2","0",NA,"","5","",,NA,"497.1","0.0","3010816"
"BUSBY AGCM","53.931","-113.922","AB","-0.1","0",NA,"20.7","0","-13.9","0","",,NA,"11.7","0",NA,"","3","",,NA,"542.8","0.0","3010979"
"CADOGAN AGCM","52.334","-110.510","AB","1.4","0",NA,"20.3","0","-7.9","0","",,NA,"15.9","0",NA,"","5","",,NA,"496.7","0.0","3010992"
"CAMROSE","53.050","-112.817","AB","0.3","1","5.4","21.7","1","-11.5","1","",,NA,"21.2","1",NA,"8.0","5","",,NA,"513.4","0.0","3011240"
"CONSORT AGDM","51.937","-110.713","AB","1.8","7",NA,"20.5","7","-9.9","4","",,NA,"6.9","8",NA,"","3","",,NA,"372.0","0.0","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","0.5","0",NA,"21.4","0","-12.1","0","",,NA,"10.7","0",NA,"","4","",,NA,"525.9","0.0","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","-0.1","4",NA,"21.6","4","-18.4","3","",,NA,"27.9","4",NA,"","4","",,NA,"471.4","0.0","3011892"
"DELBURNE AGCM","52.183","-113.176","AB","2.1","1",NA,"21.8","0","-9.9","1","",,NA,"15.0","1",NA,"","4","",,NA,"461.2","0.0","3012050"
