"Environment and Climate Change Canada"
"Monthly Values for March - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","-2.8","6",NA,"9.9","3","-17.8","4","",,NA,"24.5","6",NA,"","11","",,NA,"518.8","0.0","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","0.0","0",NA,"13.3","0","-12.0","0","",,NA,"23.8","0",NA,"","7","",,NA,"558.9","0.0","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","1.2","1",NA,"15.7","0","-8.3","1","",,NA,"19.8","1",NA,"","6","",,NA,"503.4","0.0","3010162"
"ANDREW","54.017","-112.233","AB","-0.2","6","4.8","12.0","6","-13.0","6","21.0","6",NA,"21.0","6",NA,"","7","","",NA,"455.5","0.0","3010234"
"ANDREW AGDM","53.917","-112.279","AB","-1.0","2",NA,"10.8","1","-14.1","1","",,NA,"17.7","2",NA,"","7","",,NA,"551.6","0.0","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","0.2","18",NA,"15.5","13","-7.4","11","",,NA,"6.8","19",NA,"","2","",,NA,"230.8","0.0","3010650"
"BODO AGDM","52.124","-110.101","AB","0.5","3",NA,"16.4","2","-11.8","1","",,NA,"16.2","3",NA,"","3","",,NA,"490.7","0.0","3010730"
"BRETON","53.167","-114.483","AB","",,NA,"15.0","26","-11.0","26","14.0","28",NA,"50.0","28",NA,"","2","","",NA,"","","3010815"
"BRETON PLOTS","53.089","-114.441","AB","1.8","0",NA,"13.1","0","-10.5","0","",,NA,"20.1","0",NA,"","4","",,NA,"503.5","0.0","3010816"
"BUSBY AGCM","53.931","-113.922","AB","-0.1","0",NA,"11.2","0","-12.1","0","",,NA,"25.1","0",NA,"","6","",,NA,"562.3","0.0","3010979"
