"Environment and Climate Change Canada"
"Monthly Values for February - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","-11.3","4",NA,"12.3","3","-35.5","1","",,NA,"9.5","5",NA,"","2","",,NA,"702.2","0.0","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","-9.3","0",NA,"10.2","0","-29.7","0","",,NA,"10.4","0",NA,"","4","",,NA,"763.3","0.0","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","-7.8","0",NA,"11.5","0","-31.1","0","",,NA,"11.7","0",NA,"","4","",,NA,"721.8","0.0","3010162"
"ANDREW","54.017","-112.233","AB","-7.9","3","2.7","7.0","3","-31.0","3","4.0","3",NA,"4.0","3",NA,"","2","","",NA,"648.0","0.0","3010234"
"ANDREW AGDM","53.917","-112.279","AB","-9.0","1",NA,"9.6","0","-29.4","1","",,NA,"5.9","1",NA,"","2","",,NA,"730.2","0.0","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","-9.3","14",NA,"9.8","8","-28.0","10","",,NA,"3.6","15",NA,"","1","",,NA,"381.5","0.0","3010650"
"BODO AGDM","52.124","-110.101","AB","-7.8","6",NA,"10.2","6","-29.3","2","",,NA,"8.0","6",NA,"","3","",,NA,"567.7","0.0","3010730"
"BRETON PLOTS","53.089","-114.441","AB","-7.0","0",NA,"17.5","0","-30.7","0","",,NA,"20.2","0",NA,"","8","",,NA,"700.2","0.0","3010816"
"BUSBY AGCM","53.931","-113.922","AB","-9.0","0",NA,"13.9","0","-31.8","0","",,NA,"15.2","0",NA,"","3","",,NA,"756.4","0.0","3010979"
"CADOGAN AGCM","52.334","-110.510","AB","-8.0","0",NA,"10.9","0","-30.9","0","",,NA,"8.1","0",NA,"","4","",,NA,"728.3","0.0","3010992"
"CAMROSE","53.050","-112.817","AB","-8.8","0","0.8","14.2","0","-29.9","0","",,NA,"14.6","0","108.0","24.0","7","",,NA,"750.3","0.0","3011240"
"CONSORT AGDM","51.937","-110.713","AB","-8.3","5",NA,"8.9","4","-30.2","1","",,NA,"18.1","4",NA,"","7","",,NA,"605.6","0.0","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","-9.7","0",NA,"9.2","0","-33.8","0","",,NA,"14.7","0",NA,"","5","",,NA,"774.4","0.0","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","-8.4","2",NA,"14.6","2","-33.0","0","",,NA,"14.4","0",NA,"","8","",,NA,"687.6","0.0","3011892"
"DELBURNE AGCM","52.183","-113.176","AB","-7.7","0",NA,"12.9","0","-29.8","0","",,NA,"16.8","0",NA,"","5","",,NA,"718.6","0.0","3012050"
"DEWBERRY AGCM","53.659","-110.588","AB","-8.9","9",NA,"8.2","7","-29.4","3","",,NA,"14.1","9",NA,"","1","",,NA,"510.7","0.0","3012073"
"EDGERTON AGCM","52.778","-110.433","AB","-7.1","3",NA,"10.6","2","-29.7","1","",,NA,"8.6","4",NA,"","2","",,NA,"627.8","0.0","3012192"
"EDMONTON INTERNATIONAL CS","53.307","-113.606","AB","-9.2","0",NA,"13.1","0","-33.3","0","",,NA,"24.4","1",NA,"6.0","13","",,NA,"761.2","0.0","3012206"
"EDMONTON BLATCHFORD","53.573","-113.517","AB","-6.5","0",NA,"16.4","0","-27.4","0","",,NA,"13.4","0",NA,"15.0","4","",,NA,"686.8","0.0","3012209"
"EDMONTON NAMAO AWOS A","53.667","-113.467","AB","-7.4","1",NA,"14.9","1","-30.3","0","",,NA,"8.0","1",NA,"","3","",,NA,"686.2","0.0","3012212"
"EDMONTON INTL A","53.310","-113.579","AB","-8.8","1",NA,"11.9","0","-32.4","1","8.6","0",NA,"11.0","1",NA,"3.0","4","",,NA,"723.1","0.0","3012216"
"EDMONTON VILLENEUVE A","53.668","-113.856","AB","-5.8","5",NA,"16.5","5","-28.8","5","",,NA,"8.5","5",NA,"","3","",,NA,"547.1","0.0","3012229"
"EDMONTON STONY PLAIN","53.548","-114.108","AB","-7.1","3","0.3","16.5","3","-27.8","3","17.6","3",NA,"16.0","3",NA,"10.0","4","",,NA,"627.1","0.0","301222F"
"ELK ISLAND NAT PARK","53.683","-112.868","AB","-7.6","0","1.6","18.1","0","-31.2","0","",,NA,"10.0","0","88.0","14.0","2","",,NA,"717.0","0.0","3012275"
"FABYAN","52.967","-111.000","AB","-9.7","1","1.7","9.5","1","-32.0","0","6.2","1",NA,"6.2","1",NA,"0.0","3","","",NA,"749.2","0.0","3012515"
"FERINTOSH AGCM","52.744","-112.858","AB","-9.0","1",NA,"11.8","0","-31.9","1","",,NA,"11.1","4",NA,"","5","",,NA,"730.0","0.0","3012590"
"FORESTBURG PLANT SITE","52.467","-112.120","AB","-7.9","1","-0.4","11.0","1","-30.0","1","20.4","1",NA,"20.4","1",NA,"0.0","7","","",NA,"699.3","0.0","3012652"
"FORESTBURG AGCM","52.548","-112.123","AB","-8.1","0",NA,"11.7","0","-30.9","0","",,NA,"11.4","0",NA,"","6","",,NA,"731.2","0.0","3012653"
"FORT SASKATCHEWAN","53.717","-113.183","AB","-9.7","5","-0.4","12.0","5","-31.0","5","13.0","5",NA,"13.0","5",NA,"0.0","3","","",NA,"637.4","0.0","3012710"
"GILT EDGE NORTH AGCM","53.071","-110.621","AB","-8.5","4",NA,"8.8","3","-29.0","1","",,NA,"11.4","4",NA,"","4","",,NA,"634.9","0.0","3012790"
"GLENEVIS AGCM","53.833","-114.539","AB","-5.8","4",NA,"15.9","3","-30.2","1","",,NA,"",,NA,"","","",,NA,"571.8","0.0","3012818"
"HALKIRK AGCM","52.116","-112.164","AB","-8.7","0",NA,"10.2","0","-32.4","0","",,NA,"5.1","19",NA,"","2","",,NA,"748.3","0.0","3012999"
"HEMARUKA AGCM","51.780","-111.212","AB","-8.9","0",NA,"9.4","0","-36.3","0","",,NA,"3.8","22",NA,"","2","",,NA,"753.5","0.0","3013140"
"HOLDEN AGDM","53.185","-112.246","AB","-12.8","18",NA,"7.4","9","-26.4","14","",,NA,"1.9","20",NA,"","1","",,NA,"307.9","0.0","3013340"
"HUGHENDEN AGCM","52.578","-110.784","AB","-8.1","3",NA,"7.5","0","-30.7","3","",,NA,"7.4","4",NA,"","2","",,NA,"652.7","0.0","3013362"
"KILLAM AGDM","52.848","-111.872","AB","-7.9","5",NA,"8.0","5","-29.9","2","",,NA,"29.5","5",NA,"","13","",,NA,"594.8","0.0","3013640"
"KITSCOTY AGCM","53.353","-110.416","AB","-9.4","0",NA,"8.1","0","-28.3","0","",,NA,"6.3","1",NA,"","2","",,NA,"765.9","0.0","3013660"
"LEGAL AGCM","54.003","-113.474","AB","-7.2","4",NA,"12.3","3","-29.2","1","",,NA,"7.3","5",NA,"","1","",,NA,"605.6","0.0","3013790"
"LINDBERGH AGDM","53.943","-110.579","AB","-9.9","3",NA,"7.0","2","-30.9","2","",,NA,"14.1","4",NA,"","1","",,NA,"696.4","0.0","3013921"
"LLOYDMINSTER","53.309","-110.073","AB","-4.6","11",NA,"7.9","10","-20.9","11","",,NA,"0.0","12",NA,"","0","",,NA,"383.7","0.0","3013959"
"LLOYDMINSTER A","53.309","-110.073","AB","-8.7","2","3.0","8.0","2","-29.5","2","9.2","2",NA,"8.6","2",NA,"3.0","3","","",NA,"695.0","0.0","3013961"
"HOLDEN SOUTH","53.083","-112.267","AB","",,NA,"",,"",,"14.4","1",NA,"14.6","1",NA,"","3","","",NA,"","","3013C44"
"MANNVILLE AGCM","53.456","-111.255","AB","-9.0","0",NA,"10.2","0","-27.6","0","",,NA,"8.2","0",NA,"","3","",,NA,"755.0","0.0","3014195"
"MONITOR","52.017","-110.550","AB","",,NA,"",,"",,"18.2","0","209.0","18.2","0","206.0","0.0","3","","",NA,"","","3014600"
