"Environment and Climate Change Canada"
"Monthly Values for August - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","14.2","4",NA,"24.9","3","3.1","1","",,NA,"55.7","4",NA,"","7","",,NA,"102.7","0.7","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","16.1","0",NA,"30.0","0","3.2","0","",,NA,"36.6","0",NA,"","6","",,NA,"61.7","2.3","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","17.1","0",NA,"33.8","0","2.2","0","",,NA,"44.2","1",NA,"","4","",,NA,"49.1","19.8","3010162"
"ANDREW AGDM","53.917","-112.279","AB","15.4","1",NA,"25.9","0","4.5","1","",,NA,"38.3","1",NA,"","7","",,NA,"80.5","1.5","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","17.6","7",NA,"30.7","6","4.9","3","",,NA,"18.1","7",NA,"","4","",,NA,"30.1","19.9","3010650"
"BODO AGDM","52.124","-110.101","AB","17.5","1",NA,"31.8","0","5.8","1","",,NA,"35.7","1",NA,"","3","",,NA,"38.9","23.5","3010730"
"BRETON PLOTS","53.089","-114.441","AB","15.4","0",NA,"28.2","0","2.7","0","",,NA,"43.8","0",NA,"","8","",,NA,"83.2","3.7","3010816"
"BUSBY AGCM","53.931","-113.922","AB","15.1","0",NA,"26.6","0","2.2","0","",,NA,"35.6","0",NA,"","6","",,NA,"93.5","2.2","3010979"
"CADOGAN AGCM","52.334","-110.510","AB","17.5","0",NA,"30.1","0","5.3","0","",,NA,"79.2","1",NA,"","4","",,NA,"35.6","18.6","3010992"
"CAMROSE","53.050","-112.817","AB","16.1","1","0.3","29.5","1","3.4","0","",,NA,"47.8","1",NA,"","5","",,NA,"63.1","5.8","3011240"
"CONSORT AGDM","51.937","-110.713","AB","17.5","2",NA,"30.7","1","5.3","1","",,NA,"",,NA,"","","",,NA,"34.2","18.7","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","17.0","0",NA,"33.4","0","3.2","0","",,NA,"19.8","0",NA,"","3","",,NA,"53.8","23.1","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","15.5","2",NA,"30.4","2","1.7","0","",,NA,"64.1","2",NA,"","7","",,NA,"75.9","2.4","3011892"
"DELBURNE AGCM","52.183","-113.176","AB","17.0","0",NA,"31.0","0","3.5","0","",,NA,"22.3","1",NA,"","6","",,NA,"48.9","18.5","3012050"
"DEWBERRY AGCM","53.659","-110.588","AB","16.3","4",NA,"28.2","3","6.4","1","",,NA,"76.2","4",NA,"","6","",,NA,"48.0","2.5","3012073"
"EDGERTON AGCM","52.778","-110.433","AB","16.9","3",NA,"31.6","1","6.0","3","",,NA,"99.6","3",NA,"","4","",,NA,"38.6","9.0","3012192"
"EDMONTON INTERNATIONAL CS","53.307","-113.606","AB","15.1","0",NA,"28.9","0","1.6","0","",,NA,"34.7","0",NA,"","8","",,NA,"92.1","3.6","3012206"
"EDMONTON BLATCHFORD","53.573","-113.517","AB","17.8","0",NA,"28.9","0","6.5","0","",,NA,"30.8","0",NA,"","7","",,NA,"29.3","24.1","3012209"
"EDMONTON NAMAO AWOS A","53.667","-113.467","AB","15.7","4",NA,"27.5","3","5.1","1","",,NA,"10.0","3",NA,"","4","",,NA,"65.1","4.2","3012212"
"EDMONTON INTL A","53.310","-113.579","AB","15.2","0",NA,"29.4","0","1.8","0","0.0","0",NA,"41.0","0",NA,"","9","",,NA,"90.5","3.8","3012216"
"EDMONTON VILLENEUVE A","53.668","-113.856","AB","16.1","4",NA,"27.9","4","3.7","4","",,NA,"25.2","4",NA,"","5","",,NA,"55.7","3.3","3012229"
"EDMONTON STONY PLAIN","53.548","-114.108","AB","16.7","0","0.7","27.9","0","5.9","0","0.0","0","0.0","23.6","0","37.0","0.0","7","",,NA,"47.3","7.8","301222F"
"ELK ISLAND NAT PARK","53.683","-112.868","AB","16.4","0","0.7","28.4","0","4.7","0","",,NA,"42.8","0","81.0","","6","",,NA,"59.5","8.6","3012275"
"FABYAN","52.967","-111.000","AB","15.5","0","-0.4","29.0","0","2.0","0","0.0","0","0.0","56.8","0","93.0","0.0","5","","",NA,"79.0","2.3","3012515"
"FERINTOSH AGCM","52.744","-112.858","AB","15.4","1",NA,"29.1","0","3.1","1","",,NA,"49.3","1",NA,"","7","",,NA,"82.5","3.6","3012590"
"FORESTBURG PLANT SITE","52.467","-112.120","AB","17.7","0","0.3","31.0","0","7.0","0","0.0","0",NA,"15.2","0","27.0","0.0","6","","",NA,"33.5","24.7","3012652"
"FORESTBURG AGCM","52.548","-112.123","AB","16.3","1",NA,"31.6","1","2.8","0","",,NA,"16.3","1",NA,"","5","",,NA,"60.5","8.1","3012653"
"FORT SASKATCHEWAN","53.717","-113.183","AB","16.9","8","0.9","33.0","8","5.0","8","0.0","8",NA,"29.9","8",NA,"0.0","8","","",NA,"38.1","12.1","3012710"
"GILT EDGE NORTH AGCM","53.071","-110.621","AB","16.5","4",NA,"30.0","4","3.5","0","",,NA,"25.1","4",NA,"","4","",,NA,"44.6","5.0","3012790"
"GLENEVIS AGCM","53.833","-114.539","AB","15.7","4",NA,"26.5","3","3.8","1","",,NA,"",,NA,"","","",,NA,"65.7","4.2","3012818"
"HALKIRK AGCM","52.116","-112.164","AB","16.7","0",NA,"33.4","0","3.1","0","",,NA,"1.6","28",NA,"","1","",,NA,"59.4","18.8","3012999"
"HEMARUKA AGCM","51.780","-111.212","AB","17.5","0",NA,"35.3","0","2.6","0","",,NA,"22.7","5",NA,"","6","",,NA,"41.2","25.5","3013140"
"HOLDEN AGDM","53.185","-112.246","AB","15.9","7",NA,"28.8","5","5.2","3","",,NA,"41.3","8",NA,"","7","",,NA,"55.4","4.2","3013340"
"HUGHENDEN AGCM","52.578","-110.784","AB","17.0","2",NA,"31.1","1","5.0","1","",,NA,"59.7","3",NA,"","3","",,NA,"40.1","12.1","3013362"
"KILLAM AGDM","52.848","-111.872","AB","15.7","3",NA,"30.3","0","2.8","3","",,NA,"47.5","3",NA,"","15","",,NA,"66.8","3.2","3013640"
"KITSCOTY AGCM","53.353","-110.416","AB","16.3","1",NA,"28.3","1","6.4","0","",,NA,"90.6","1",NA,"","5","",,NA,"53.9","3.2","3013660"
"LEGAL AGCM","54.003","-113.474","AB","16.2","10",NA,"26.9","9","5.7","4","",,NA,"12.9","11",NA,"","3","",,NA,"42.6","4.6","3013790"
"LINDBERGH AGDM","53.943","-110.579","AB","14.7","5",NA,"25.4","2","3.0","3","",,NA,"42.5","6",NA,"","5","",,NA,"85.1","0.0","3013921"
"LLOYDMINSTER","53.309","-110.073","AB","16.1","7",NA,"27.4","7","6.1","4","",,NA,"49.2","7",NA,"","6","",,NA,"48.8","2.3","3013959"
"LLOYDMINSTER A","53.309","-110.073","AB","16.3","0","0.4","27.5","0","6.0","0","0.0","0","0.0","75.6","0","126.0","0.0","9","","",NA,"55.3","2.9","3013961"
"HOLDEN SOUTH","53.083","-112.267","AB","",,NA,"",,"",,"0.0","1",NA,"56.4","1",NA,"0.0","8","","",NA,"","","3013C44"
"MANNVILLE AGCM","53.456","-111.255","AB","16.0","0",NA,"28.9","0","4.9","0","",,NA,"27.6","0",NA,"","7","",,NA,"65.6","3.3","3014195"
"MONITOR","52.017","-110.550","AB","",,NA,"",,"",,"0.0","0",NA,"38.0","0","71.0","0.0","4","","",NA,"","","3014600"
"MUNDARE AGDM","53.567","-112.300","AB","15.7","10",NA,"28.3","8","5.5","3","",,NA,"23.3","11",NA,"","6","",,NA,"50.1","1.6","3014665"
"MYRNAM AGCM","53.720","-111.114","AB","15.6","9",NA,"28.6","5","3.7","8","",,NA,"32.5","10",NA,"","4","",,NA,"53.8","1.2","3014690"
"NEW SAREPTA AGCM","53.262","-113.165","AB","15.7","1",NA,"29.5","0","2.9","1","",,NA,"46.7","1",NA,"","7","",,NA,"74.4","5.0","3014795"
"OLIVER AGDM","53.650","-113.350","AB","15.5","3",NA,"28.1","1","3.0","2","",,NA,"",,NA,"","","",,NA,"73.9","4.3","3014921"
"RADWAY AGCM","53.995","-112.879","AB","15.8","0",NA,"27.4","0","4.1","0","",,NA,"",,NA,"","","",,NA,"72.9","3.3","3015346"
"RANFURLY AUTO","53.425","-111.726","AB","16.4","0",NA,"28.0","0","5.2","0","",,NA,"16.5","0",NA,"","5","",,NA,"55.1","5.6","3015401"
"RIBSTONE SOUTH AGCM","52.587","-110.343","AB","16.4","15",NA,"28.4","10","4.0","12","",,NA,"10.2","15",NA,"","1","",,NA,"33.0","7.0","3015480"
"RIVERCOURSE AGCM","53.019","-110.102","AB","15.9","1",NA,"28.8","0","5.2","1","",,NA,"65.6","1",NA,"","6","",,NA,"64.3","1.9","3015501"
